Timestamp,Architecture,Layers,Sampling,Samples,LossType,Lambda,NRMSE,R2,ModelFile
2026-02-09 13:48:27,L4_none,4,none,16000,physical,0.001,0.052185137,0.9485231637954712,PaperPINN_CNN_Flex_L4_none_physical_lam0.001_n16000_1_best.pth
2026-02-09 14:06:54,L4_none,4,none,16000,physical,0.0001,0.056429073,0.941562294960022,PaperPINN_CNN_Flex_L4_none_physical_lam0.0001_n16000_1_best.pth
2026-02-09 14:25:21,L4_none,4,none,16000,physical,1e-05,0.12631081,0.4830402731895447,PaperPINN_CNN_Flex_L4_none_physical_lam1e-05_n16000_1_best.pth
2026-02-09 14:30:09,L4_maxpool,4,maxpool,16000,pure,0.0,0.030295597,0.983171820640564,PaperPINN_CNN_Flex_L4_maxpool_pure_n16000_1_best.pth
2026-02-09 14:35:49,L4_maxpool,4,maxpool,16000,physical,0.1,0.048306014,0.9530221223831177,PaperPINN_CNN_Flex_L4_maxpool_physical_lam0.1_n16000_1_best.pth
2026-02-09 14:41:30,L4_maxpool,4,maxpool,16000,physical,0.01,0.037620686,0.9700382351875305,PaperPINN_CNN_Flex_L4_maxpool_physical_lam0.01_n16000_1_best.pth
2026-02-09 14:47:06,L4_maxpool,4,maxpool,16000,physical,0.001,0.03188221,0.9809067249298096,PaperPINN_CNN_Flex_L4_maxpool_physical_lam0.001_n16000_1_best.pth
2026-02-09 14:52:53,L4_maxpool,4,maxpool,16000,physical,0.0001,0.04078588,0.9662527441978455,PaperPINN_CNN_Flex_L4_maxpool_physical_lam0.0001_n16000_1_best.pth
2026-02-09 14:58:32,L4_maxpool,4,maxpool,16000,physical,1e-05,0.039731015,0.9679100513458252,PaperPINN_CNN_Flex_L4_maxpool_physical_lam1e-05_n16000_1_best.pth
2026-02-09 15:35:24,L4_dilated,4,dilated,16000,pure,0.0,0.053827904,0.9464210867881775,PaperPINN_CNN_Flex_L4_dilated_pure_n16000_1_best.pth
2026-02-09 16:13:05,L4_dilated,4,dilated,16000,physical,0.1,0.045477744,0.9587125778198242,PaperPINN_CNN_Flex_L4_dilated_physical_lam0.1_n16000_1_best.pth
2026-02-09 16:50:42,L4_dilated,4,dilated,16000,physical,0.01,0.04950797,0.9519819021224976,PaperPINN_CNN_Flex_L4_dilated_physical_lam0.01_n16000_1_best.pth
2026-02-09 17:28:20,L4_dilated,4,dilated,16000,physical,0.001,0.05755097,0.9391046762466431,PaperPINN_CNN_Flex_L4_dilated_physical_lam0.001_n16000_1_best.pth
2026-02-09 18:05:53,L4_dilated,4,dilated,16000,physical,0.0001,0.057655655,0.936920166015625,PaperPINN_CNN_Flex_L4_dilated_physical_lam0.0001_n16000_1_best.pth
2026-02-09 18:43:30,L4_dilated,4,dilated,16000,physical,1e-05,0.05762343,0.9379180669784546,PaperPINN_CNN_Flex_L4_dilated_physical_lam1e-05_n16000_1_best.pth
2026-02-09 20:43:22,L1_none,1,none,1000,pure,0.0,0.22549917,-0.03248804807662964,PaperPINN_CNN_Flex_L1_none_pure_n1000_1_best.pth
2026-02-09 20:43:55,L1_none,1,none,1000,physical,0.1,0.2053302,0.2461877167224884,PaperPINN_CNN_Flex_L1_none_physical_lam0.1_n1000_1_best.pth
2026-02-09 20:44:26,L1_none,1,none,1000,physical,0.01,0.22516,-0.02425222098827362,PaperPINN_CNN_Flex_L1_none_physical_lam0.01_n1000_1_best.pth
2026-02-09 20:44:58,L1_none,1,none,1000,physical,0.001,0.22545396,-0.03898043930530548,PaperPINN_CNN_Flex_L1_none_physical_lam0.001_n1000_1_best.pth
2026-02-09 20:45:29,L1_none,1,none,1000,physical,0.0001,0.2239005,-0.02068433165550232,PaperPINN_CNN_Flex_L1_none_physical_lam0.0001_n1000_1_best.pth
2026-02-09 20:46:00,L1_none,1,none,1000,physical,1e-05,0.2254879,-0.03265377879142761,PaperPINN_CNN_Flex_L1_none_physical_lam1e-05_n1000_1_best.pth
2026-02-09 20:46:46,L2_none,2,none,1000,pure,0.0,0.15565385,0.5230022668838501,PaperPINN_CNN_Flex_L2_none_pure_n1000_1_best.pth
2026-02-09 20:47:36,L2_none,2,none,1000,physical,0.1,0.13502252,0.6266687512397766,PaperPINN_CNN_Flex_L2_none_physical_lam0.1_n1000_1_best.pth
2026-02-09 20:48:25,L2_none,2,none,1000,physical,0.01,0.1449358,0.5781460404396057,PaperPINN_CNN_Flex_L2_none_physical_lam0.01_n1000_1_best.pth
2026-02-09 20:49:13,L2_none,2,none,1000,physical,0.001,0.19163871,0.2642132043838501,PaperPINN_CNN_Flex_L2_none_physical_lam0.001_n1000_1_best.pth
2026-02-09 20:50:02,L2_none,2,none,1000,physical,0.0001,0.15187241,0.540500283241272,PaperPINN_CNN_Flex_L2_none_physical_lam0.0001_n1000_1_best.pth
2026-02-09 20:50:51,L2_none,2,none,1000,physical,1e-05,0.15488923,0.5237257480621338,PaperPINN_CNN_Flex_L2_none_physical_lam1e-05_n1000_1_best.pth
2026-02-09 20:51:25,L2_maxpool,2,maxpool,1000,pure,0.0,0.1634818,0.4644814133644104,PaperPINN_CNN_Flex_L2_maxpool_pure_n1000_1_best.pth
2026-02-09 20:52:34,L2_maxpool,2,maxpool,1000,physical,0.1,0.12866876,0.6686718463897705,PaperPINN_CNN_Flex_L2_maxpool_physical_lam0.1_n1000_1_best.pth
2026-02-09 20:53:38,L2_maxpool,2,maxpool,1000,physical,0.01,0.1629511,0.4622619152069092,PaperPINN_CNN_Flex_L2_maxpool_physical_lam0.01_n1000_1_best.pth
2026-02-09 20:54:43,L2_maxpool,2,maxpool,1000,physical,0.001,0.16282828,0.47064995765686035,PaperPINN_CNN_Flex_L2_maxpool_physical_lam0.001_n1000_1_best.pth
2026-02-09 20:55:48,L2_maxpool,2,maxpool,1000,physical,0.0001,0.16328646,0.46626245975494385,PaperPINN_CNN_Flex_L2_maxpool_physical_lam0.0001_n1000_1_best.pth
2026-02-09 20:56:53,L2_maxpool,2,maxpool,1000,physical,1e-05,0.16347428,0.46457749605178833,PaperPINN_CNN_Flex_L2_maxpool_physical_lam1e-05_n1000_1_best.pth
2026-02-09 20:58:57,L2_dilated,2,dilated,1000,pure,0.0,0.14489909,0.5685377717018127,PaperPINN_CNN_Flex_L2_dilated_pure_n1000_1_best.pth
2026-02-09 21:00:00,L2_dilated,2,dilated,1000,physical,0.1,0.17523073,0.36658138036727905,PaperPINN_CNN_Flex_L2_dilated_physical_lam0.1_n1000_1_best.pth
2026-02-09 21:01:02,L2_dilated,2,dilated,1000,physical,0.01,0.18226562,0.2915809154510498,PaperPINN_CNN_Flex_L2_dilated_physical_lam0.01_n1000_1_best.pth
2026-02-09 21:02:04,L2_dilated,2,dilated,1000,physical,0.001,0.18419132,0.2922544777393341,PaperPINN_CNN_Flex_L2_dilated_physical_lam0.001_n1000_1_best.pth
2026-02-09 21:03:08,L2_dilated,2,dilated,1000,physical,0.0001,0.15294811,0.5346133708953857,PaperPINN_CNN_Flex_L2_dilated_physical_lam0.0001_n1000_1_best.pth
2026-02-09 21:04:11,L2_dilated,2,dilated,1000,physical,1e-05,0.14989625,0.5455120801925659,PaperPINN_CNN_Flex_L2_dilated_physical_lam1e-05_n1000_1_best.pth
2026-02-09 21:05:38,L4_none,4,none,1000,pure,0.0,0.16568385,0.4556899070739746,PaperPINN_CNN_Flex_L4_none_pure_n1000_1_best.pth
2026-02-09 21:07:09,L4_none,4,none,1000,physical,0.1,0.23161449,-0.11477595567703247,PaperPINN_CNN_Flex_L4_none_physical_lam0.1_n1000_1_best.pth
2026-02-09 21:08:39,L4_none,4,none,1000,physical,0.01,0.15763083,0.48530569672584534,PaperPINN_CNN_Flex_L4_none_physical_lam0.01_n1000_1_best.pth
2026-02-09 21:10:25,L4_none,4,none,1000,physical,0.001,0.16375405,0.4550536274909973,PaperPINN_CNN_Flex_L4_none_physical_lam0.001_n1000_1_best.pth
2026-02-09 21:12:32,L4_none,4,none,1000,physical,0.0001,0.16494103,0.44833171367645264,PaperPINN_CNN_Flex_L4_none_physical_lam0.0001_n1000_1_best.pth
2026-02-09 21:14:00,L4_none,4,none,1000,physical,1e-05,0.1610066,0.4700925350189209,PaperPINN_CNN_Flex_L4_none_physical_lam1e-05_n1000_1_best.pth
2026-02-09 21:14:37,L4_maxpool,4,maxpool,1000,pure,0.0,0.16307251,0.3871611952781677,PaperPINN_CNN_Flex_L4_maxpool_pure_n1000_1_best.pth
2026-02-09 21:15:19,L4_maxpool,4,maxpool,1000,physical,0.1,0.13079701,0.6356754302978516,PaperPINN_CNN_Flex_L4_maxpool_physical_lam0.1_n1000_1_best.pth
2026-02-09 21:16:00,L4_maxpool,4,maxpool,1000,physical,0.01,0.13400576,0.5662945508956909,PaperPINN_CNN_Flex_L4_maxpool_physical_lam0.01_n1000_1_best.pth
2026-02-09 21:16:41,L4_maxpool,4,maxpool,1000,physical,0.001,0.15317328,0.45918604731559753,PaperPINN_CNN_Flex_L4_maxpool_physical_lam0.001_n1000_1_best.pth
2026-02-09 21:17:20,L4_maxpool,4,maxpool,1000,physical,0.0001,0.1600346,0.4157649576663971,PaperPINN_CNN_Flex_L4_maxpool_physical_lam0.0001_n1000_1_best.pth
2026-02-09 21:17:59,L4_maxpool,4,maxpool,1000,physical,1e-05,0.1610075,0.407489538192749,PaperPINN_CNN_Flex_L4_maxpool_physical_lam1e-05_n1000_1_best.pth
2026-02-09 21:20:38,L4_dilated,4,dilated,1000,pure,0.0,0.13922112,0.6062801480293274,PaperPINN_CNN_Flex_L4_dilated_pure_n1000_1_best.pth
2026-02-09 21:23:18,L4_dilated,4,dilated,1000,physical,0.1,0.1384705,0.6094657778739929,PaperPINN_CNN_Flex_L4_dilated_physical_lam0.1_n1000_1_best.pth
2026-02-09 21:25:58,L4_dilated,4,dilated,1000,physical,0.01,0.12663482,0.6729574203491211,PaperPINN_CNN_Flex_L4_dilated_physical_lam0.01_n1000_1_best.pth
2026-02-09 21:28:41,L4_dilated,4,dilated,1000,physical,0.001,0.14018725,0.5984019041061401,PaperPINN_CNN_Flex_L4_dilated_physical_lam0.001_n1000_1_best.pth
2026-02-09 21:31:35,L4_dilated,4,dilated,1000,physical,0.0001,0.13912137,0.6157813668251038,PaperPINN_CNN_Flex_L4_dilated_physical_lam0.0001_n1000_1_best.pth
2026-02-09 21:37:04,L4_dilated,4,dilated,1000,physical,1e-05,0.14044395,0.5991865992546082,PaperPINN_CNN_Flex_L4_dilated_physical_lam1e-05_n1000_1_best.pth
