Architecture,BaseArch,Loss,Lambda,Samples,NRMSE,R2,File
"FlexCNN (L=4, none) (λ=0.1)","FlexCNN (L=4, none)",physical,0.1,4000,0.12861559,0.6299100518226624,PaperPINN_CNN_Flex_L4_none_physical_lam0.1_n4000_1_best.pth
"FlexCNN (L=4, none) (λ=1e-05)","FlexCNN (L=4, none)",physical,1e-05,4000,0.07287411,0.8976706862449646,PaperPINN_CNN_Flex_L4_none_physical_lam1e-05_n4000_1_best.pth
MLP,MLP,pure,N/A,4000,0.19194366,0.31082993745803833,PaperPINN_MLP_pure_n4000_1_best.pth
MLP (λ=0.0001),MLP,physical,0.0001,4000,0.18912594,0.32851725816726685,PaperPINN_MLP_physical_lam0.0001_n4000_1_best.pth
MLP (λ=0.001),MLP,physical,0.001,4000,0.18824147,0.3380882143974304,PaperPINN_MLP_physical_lam0.001_n4000_1_best.pth
MLP (λ=0.01),MLP,physical,0.01,4000,0.18541124,0.36557701230049133,PaperPINN_MLP_physical_lam0.01_n4000_1_best.pth
MLP (λ=0.1),MLP,physical,0.1,4000,0.18238749,0.3781033158302307,PaperPINN_MLP_physical_lam0.1_n4000_1_best.pth
MLP (λ=1e-05),MLP,physical,1e-05,4000,0.1873702,0.3506566882133484,PaperPINN_MLP_physical_lam1e-05_n4000_1_best.pth
"FlexCNN (L=1, none)","FlexCNN (L=1, none)",pure,N/A,8000,0.16158707,0.5005818605422974,PaperPINN_CNN_Flex_L1_none_pure_n8000_1_best.pth
"FlexCNN (L=1, none) (λ=0.0001)","FlexCNN (L=1, none)",physical,0.0001,8000,0.16067529,0.5161918997764587,PaperPINN_CNN_Flex_L1_none_physical_lam0.0001_n8000_1_best.pth
"FlexCNN (L=1, none) (λ=0.001)","FlexCNN (L=1, none)",physical,0.001,8000,0.1611633,0.5045136213302612,PaperPINN_CNN_Flex_L1_none_physical_lam0.001_n8000_1_best.pth
"FlexCNN (L=1, none) (λ=0.01)","FlexCNN (L=1, none)",physical,0.01,8000,0.15210424,0.5523697137832642,PaperPINN_CNN_Flex_L1_none_physical_lam0.01_n8000_1_best.pth
"FlexCNN (L=1, none) (λ=0.1)","FlexCNN (L=1, none)",physical,0.1,8000,0.12429952,0.7156431674957275,PaperPINN_CNN_Flex_L1_none_physical_lam0.1_n8000_1_best.pth
"FlexCNN (L=1, none) (λ=1e-05)","FlexCNN (L=1, none)",physical,1e-05,8000,0.16114847,0.5143358707427979,PaperPINN_CNN_Flex_L1_none_physical_lam1e-05_n8000_1_best.pth
"FlexCNN (L=2, dilated)","FlexCNN (L=2, dilated)",pure,N/A,8000,0.122170955,0.6443184018135071,PaperPINN_CNN_Flex_L2_dilated_pure_n8000_1_best.pth
"FlexCNN (L=2, dilated) (λ=0.0001)","FlexCNN (L=2, dilated)",physical,0.0001,8000,0.122223265,0.6428419351577759,PaperPINN_CNN_Flex_L2_dilated_physical_lam0.0001_n8000_1_best.pth
"FlexCNN (L=2, dilated) (λ=0.001)","FlexCNN (L=2, dilated)",physical,0.001,8000,0.12179905,0.6447391510009766,PaperPINN_CNN_Flex_L2_dilated_physical_lam0.001_n8000_1_best.pth
"FlexCNN (L=2, dilated) (λ=0.01)","FlexCNN (L=2, dilated)",physical,0.01,8000,0.12278018,0.6476039290428162,PaperPINN_CNN_Flex_L2_dilated_physical_lam0.01_n8000_1_best.pth
"FlexCNN (L=2, dilated) (λ=0.1)","FlexCNN (L=2, dilated)",physical,0.1,8000,0.081111275,0.865607500076294,PaperPINN_CNN_Flex_L2_dilated_physical_lam0.1_n8000_1_best.pth
"FlexCNN (L=2, dilated) (λ=1e-05)","FlexCNN (L=2, dilated)",physical,1e-05,8000,0.122238696,0.6441053748130798,PaperPINN_CNN_Flex_L2_dilated_physical_lam1e-05_n8000_1_best.pth
"FlexCNN (L=2, maxpool)","FlexCNN (L=2, maxpool)",pure,N/A,8000,0.06450191,0.9139215350151062,PaperPINN_CNN_Flex_L2_maxpool_pure_n8000_1_best.pth
"FlexCNN (L=2, maxpool) (λ=0.0001)","FlexCNN (L=2, maxpool)",physical,0.0001,8000,0.060681164,0.9298243522644043,PaperPINN_CNN_Flex_L2_maxpool_physical_lam0.0001_n8000_1_best.pth
"FlexCNN (L=2, maxpool) (λ=0.001)","FlexCNN (L=2, maxpool)",physical,0.001,8000,0.06589711,0.9202556610107422,PaperPINN_CNN_Flex_L2_maxpool_physical_lam0.001_n8000_1_best.pth
"FlexCNN (L=2, maxpool) (λ=0.01)","FlexCNN (L=2, maxpool)",physical,0.01,8000,0.054076504,0.944125771522522,PaperPINN_CNN_Flex_L2_maxpool_physical_lam0.01_n8000_1_best.pth
"FlexCNN (L=2, maxpool) (λ=0.1)","FlexCNN (L=2, maxpool)",physical,0.1,8000,0.067287244,0.9128754138946533,PaperPINN_CNN_Flex_L2_maxpool_physical_lam0.1_n8000_1_best.pth
"FlexCNN (L=2, maxpool) (λ=1e-05)","FlexCNN (L=2, maxpool)",physical,1e-05,8000,0.06569198,0.9101284742355347,PaperPINN_CNN_Flex_L2_maxpool_physical_lam1e-05_n8000_1_best.pth
"FlexCNN (L=2, none)","FlexCNN (L=2, none)",pure,N/A,8000,0.093687676,0.8171778321266174,PaperPINN_CNN_Flex_L2_none_pure_n8000_1_best.pth
"FlexCNN (L=2, none) (λ=0.0001)","FlexCNN (L=2, none)",physical,0.0001,8000,0.12915616,0.6088933348655701,PaperPINN_CNN_Flex_L2_none_physical_lam0.0001_n8000_1_best.pth
"FlexCNN (L=2, none) (λ=0.001)","FlexCNN (L=2, none)",physical,0.001,8000,0.099062055,0.7986787557601929,PaperPINN_CNN_Flex_L2_none_physical_lam0.001_n8000_1_best.pth
"FlexCNN (L=2, none) (λ=0.01)","FlexCNN (L=2, none)",physical,0.01,8000,0.12672667,0.6314947009086609,PaperPINN_CNN_Flex_L2_none_physical_lam0.01_n8000_1_best.pth
"FlexCNN (L=2, none) (λ=0.1)","FlexCNN (L=2, none)",physical,0.1,8000,0.08158987,0.8686174154281616,PaperPINN_CNN_Flex_L2_none_physical_lam0.1_n8000_1_best.pth
"FlexCNN (L=2, none) (λ=1e-05)","FlexCNN (L=2, none)",physical,1e-05,8000,0.094131246,0.8264464139938354,PaperPINN_CNN_Flex_L2_none_physical_lam1e-05_n8000_1_best.pth
"FlexCNN (L=4, dilated)","FlexCNN (L=4, dilated)",pure,N/A,8000,0.12985238,0.46194806694984436,PaperPINN_CNN_Flex_L4_dilated_pure_n8000_1_best.pth
"FlexCNN (L=4, dilated) (λ=0.0001)","FlexCNN (L=4, dilated)",physical,0.0001,8000,0.056130636,0.9371873736381531,PaperPINN_CNN_Flex_L4_dilated_physical_lam0.0001_n8000_1_best.pth
"FlexCNN (L=4, dilated) (λ=0.001)","FlexCNN (L=4, dilated)",physical,0.001,8000,0.12941127,0.46445828676223755,PaperPINN_CNN_Flex_L4_dilated_physical_lam0.001_n8000_1_best.pth
"FlexCNN (L=4, dilated) (λ=0.01)","FlexCNN (L=4, dilated)",physical,0.01,8000,0.051598888,0.9476341605186462,PaperPINN_CNN_Flex_L4_dilated_physical_lam0.01_n8000_1_best.pth
"FlexCNN (L=4, dilated) (λ=0.1)","FlexCNN (L=4, dilated)",physical,0.1,8000,0.050679956,0.9483631253242493,PaperPINN_CNN_Flex_L4_dilated_physical_lam0.1_n8000_1_best.pth
"FlexCNN (L=4, dilated) (λ=1e-05)","FlexCNN (L=4, dilated)",physical,1e-05,8000,0.12730375,0.47668713331222534,PaperPINN_CNN_Flex_L4_dilated_physical_lam1e-05_n8000_1_best.pth
"FlexCNN (L=4, maxpool)","FlexCNN (L=4, maxpool)",pure,N/A,8000,0.04657883,0.9534937739372253,PaperPINN_CNN_Flex_L4_maxpool_pure_n8000_1_best.pth
"FlexCNN (L=4, maxpool) (λ=0.0001)","FlexCNN (L=4, maxpool)",physical,0.0001,8000,0.048002254,0.9498352408409119,PaperPINN_CNN_Flex_L4_maxpool_physical_lam0.0001_n8000_1_best.pth
"FlexCNN (L=4, maxpool) (λ=0.001)","FlexCNN (L=4, maxpool)",physical,0.001,8000,0.037941165,0.9740721583366394,PaperPINN_CNN_Flex_L4_maxpool_physical_lam0.001_n8000_1_best.pth
"FlexCNN (L=4, maxpool) (λ=0.01)","FlexCNN (L=4, maxpool)",physical,0.01,8000,0.06423477,0.9129734039306641,PaperPINN_CNN_Flex_L4_maxpool_physical_lam0.01_n8000_1_best.pth
"FlexCNN (L=4, maxpool) (λ=0.1)","FlexCNN (L=4, maxpool)",physical,0.1,8000,0.057273306,0.9333859086036682,PaperPINN_CNN_Flex_L4_maxpool_physical_lam0.1_n8000_1_best.pth
"FlexCNN (L=4, maxpool) (λ=1e-05)","FlexCNN (L=4, maxpool)",physical,1e-05,8000,0.054363966,0.9303678274154663,PaperPINN_CNN_Flex_L4_maxpool_physical_lam1e-05_n8000_1_best.pth
"FlexCNN (L=4, none)","FlexCNN (L=4, none)",pure,N/A,8000,0.060916174,0.931121289730072,PaperPINN_CNN_Flex_L4_none_pure_n8000_1_best.pth
"FlexCNN (L=4, none) (λ=0.0001)","FlexCNN (L=4, none)",physical,0.0001,8000,0.05997433,0.9332243204116821,PaperPINN_CNN_Flex_L4_none_physical_lam0.0001_n8000_1_best.pth
"FlexCNN (L=4, none) (λ=0.001)","FlexCNN (L=4, none)",physical,0.001,8000,0.059975896,0.9309136271476746,PaperPINN_CNN_Flex_L4_none_physical_lam0.001_n8000_1_best.pth
"FlexCNN (L=4, none) (λ=0.01)","FlexCNN (L=4, none)",physical,0.01,8000,0.059561733,0.9319438934326172,PaperPINN_CNN_Flex_L4_none_physical_lam0.01_n8000_1_best.pth
"FlexCNN (L=4, none) (λ=0.1)","FlexCNN (L=4, none)",physical,0.1,8000,0.065187134,0.912761390209198,PaperPINN_CNN_Flex_L4_none_physical_lam0.1_n8000_1_best.pth
"FlexCNN (L=4, none) (λ=1e-05)","FlexCNN (L=4, none)",physical,1e-05,8000,0.059271127,0.934556245803833,PaperPINN_CNN_Flex_L4_none_physical_lam1e-05_n8000_1_best.pth
MLP,MLP,pure,N/A,8000,0.17674085,0.4136364459991455,PaperPINN_MLP_pure_n8000_1_best.pth
MLP (λ=0.0001),MLP,physical,0.0001,8000,0.17464583,0.4203808903694153,PaperPINN_MLP_physical_lam0.0001_n8000_1_best.pth
MLP (λ=0.001),MLP,physical,0.001,8000,0.17601767,0.4202479422092438,PaperPINN_MLP_physical_lam0.001_n8000_1_best.pth
MLP (λ=0.01),MLP,physical,0.01,8000,0.17611288,0.4213917553424835,PaperPINN_MLP_physical_lam0.01_n8000_1_best.pth
MLP (λ=0.1),MLP,physical,0.1,8000,0.18485408,0.38045352697372437,PaperPINN_MLP_physical_lam0.1_n8000_1_best.pth
MLP (λ=1e-05),MLP,physical,1e-05,8000,0.17453206,0.41645774245262146,PaperPINN_MLP_physical_lam1e-05_n8000_1_best.pth
"FlexCNN (L=1, none)","FlexCNN (L=1, none)",pure,N/A,16000,0.14454685,0.5835099220275879,PaperPINN_CNN_Flex_L1_none_pure_n16000_1_best.pth
"FlexCNN (L=1, none) (λ=0.0001)","FlexCNN (L=1, none)",physical,0.0001,16000,0.14425202,0.5829468965530396,PaperPINN_CNN_Flex_L1_none_physical_lam0.0001_n16000_1_best.pth
"FlexCNN (L=1, none) (λ=0.001)","FlexCNN (L=1, none)",physical,0.001,16000,0.14407852,0.5846673250198364,PaperPINN_CNN_Flex_L1_none_physical_lam0.001_n16000_1_best.pth
"FlexCNN (L=1, none) (λ=0.01)","FlexCNN (L=1, none)",physical,0.01,16000,0.12727956,0.7041727304458618,PaperPINN_CNN_Flex_L1_none_physical_lam0.01_n16000_1_best.pth
"FlexCNN (L=1, none) (λ=0.1)","FlexCNN (L=1, none)",physical,0.1,16000,0.11186931,0.7715835571289062,PaperPINN_CNN_Flex_L1_none_physical_lam0.1_n16000_1_best.pth
"FlexCNN (L=1, none) (λ=1e-05)","FlexCNN (L=1, none)",physical,1e-05,16000,0.14408287,0.5828798413276672,PaperPINN_CNN_Flex_L1_none_physical_lam1e-05_n16000_1_best.pth
"FlexCNN (L=2, dilated)","FlexCNN (L=2, dilated)",pure,N/A,16000,0.117213584,0.6748954057693481,PaperPINN_CNN_Flex_L2_dilated_pure_n16000_1_best.pth
"FlexCNN (L=2, dilated) (λ=0.0001)","FlexCNN (L=2, dilated)",physical,0.0001,16000,0.11705265,0.6758338212966919,PaperPINN_CNN_Flex_L2_dilated_physical_lam0.0001_n16000_1_best.pth
"FlexCNN (L=2, dilated) (λ=0.001)","FlexCNN (L=2, dilated)",physical,0.001,16000,0.11755125,0.6715912222862244,PaperPINN_CNN_Flex_L2_dilated_physical_lam0.001_n16000_1_best.pth
"FlexCNN (L=2, dilated) (λ=0.01)","FlexCNN (L=2, dilated)",physical,0.01,16000,0.11806077,0.6684900522232056,PaperPINN_CNN_Flex_L2_dilated_physical_lam0.01_n16000_1_best.pth
"FlexCNN (L=2, dilated) (λ=0.1)","FlexCNN (L=2, dilated)",physical,0.1,16000,0.122438766,0.6642203330993652,PaperPINN_CNN_Flex_L2_dilated_physical_lam0.1_n16000_1_best.pth
"FlexCNN (L=2, dilated) (λ=1e-05)","FlexCNN (L=2, dilated)",physical,1e-05,16000,0.11701822,0.6739096641540527,PaperPINN_CNN_Flex_L2_dilated_physical_lam1e-05_n16000_1_best.pth
"FlexCNN (L=2, maxpool)","FlexCNN (L=2, maxpool)",pure,N/A,16000,0.049734674,0.9511421322822571,PaperPINN_CNN_Flex_L2_maxpool_pure_n16000_1_best.pth
"FlexCNN (L=2, maxpool) (λ=0.0001)","FlexCNN (L=2, maxpool)",physical,0.0001,16000,0.04923585,0.952354907989502,PaperPINN_CNN_Flex_L2_maxpool_physical_lam0.0001_n16000_1_best.pth
"FlexCNN (L=2, maxpool) (λ=0.001)","FlexCNN (L=2, maxpool)",physical,0.001,16000,0.050293796,0.9498729109764099,PaperPINN_CNN_Flex_L2_maxpool_physical_lam0.001_n16000_1_best.pth
"FlexCNN (L=2, maxpool) (λ=0.01)","FlexCNN (L=2, maxpool)",physical,0.01,16000,0.053745057,0.9456533193588257,PaperPINN_CNN_Flex_L2_maxpool_physical_lam0.01_n16000_1_best.pth
"FlexCNN (L=2, maxpool) (λ=0.1)","FlexCNN (L=2, maxpool)",physical,0.1,16000,0.055438694,0.9410138130187988,PaperPINN_CNN_Flex_L2_maxpool_physical_lam0.1_n16000_1_best.pth
"FlexCNN (L=2, maxpool) (λ=1e-05)","FlexCNN (L=2, maxpool)",physical,1e-05,16000,0.04963765,0.9513281583786011,PaperPINN_CNN_Flex_L2_maxpool_physical_lam1e-05_n16000_1_best.pth
"FlexCNN (L=2, none)","FlexCNN (L=2, none)",pure,N/A,16000,0.12347428,0.6425444483757019,PaperPINN_CNN_Flex_L2_none_pure_n16000_1_best.pth
"FlexCNN (L=2, none) (λ=0.0001)","FlexCNN (L=2, none)",physical,0.0001,16000,0.082849145,0.8677526712417603,PaperPINN_CNN_Flex_L2_none_physical_lam0.0001_n16000_1_best.pth
"FlexCNN (L=2, none) (λ=0.001)","FlexCNN (L=2, none)",physical,0.001,16000,0.07963725,0.8805577158927917,PaperPINN_CNN_Flex_L2_none_physical_lam0.001_n16000_1_best.pth
"FlexCNN (L=2, none) (λ=0.01)","FlexCNN (L=2, none)",physical,0.01,16000,0.072759956,0.9001534581184387,PaperPINN_CNN_Flex_L2_none_physical_lam0.01_n16000_1_best.pth
"FlexCNN (L=2, none) (λ=0.1)","FlexCNN (L=2, none)",physical,0.1,16000,0.122654244,0.6661855578422546,PaperPINN_CNN_Flex_L2_none_physical_lam0.1_n16000_1_best.pth
"FlexCNN (L=2, none) (λ=1e-05)","FlexCNN (L=2, none)",physical,1e-05,16000,0.08174973,0.8738088607788086,PaperPINN_CNN_Flex_L2_none_physical_lam1e-05_n16000_1_best.pth
"FlexCNN (L=4, dilated)","FlexCNN (L=4, dilated)",pure,N/A,16000,0.053827904,0.9464210867881775,PaperPINN_CNN_Flex_L4_dilated_pure_n16000_1_best.pth
"FlexCNN (L=4, dilated) (λ=0.0001)","FlexCNN (L=4, dilated)",physical,0.0001,16000,0.05765565,0.936920166015625,PaperPINN_CNN_Flex_L4_dilated_physical_lam0.0001_n16000_1_best.pth
"FlexCNN (L=4, dilated) (λ=0.001)","FlexCNN (L=4, dilated)",physical,0.001,16000,0.05755097,0.9391046762466431,PaperPINN_CNN_Flex_L4_dilated_physical_lam0.001_n16000_1_best.pth
"FlexCNN (L=4, dilated) (λ=0.01)","FlexCNN (L=4, dilated)",physical,0.01,16000,0.04950797,0.9519818425178528,PaperPINN_CNN_Flex_L4_dilated_physical_lam0.01_n16000_1_best.pth
"FlexCNN (L=4, dilated) (λ=0.1)","FlexCNN (L=4, dilated)",physical,0.1,16000,0.045477744,0.9587126970291138,PaperPINN_CNN_Flex_L4_dilated_physical_lam0.1_n16000_1_best.pth
"FlexCNN (L=4, dilated) (λ=1e-05)","FlexCNN (L=4, dilated)",physical,1e-05,16000,0.05762343,0.9379180669784546,PaperPINN_CNN_Flex_L4_dilated_physical_lam1e-05_n16000_1_best.pth
"FlexCNN (L=4, maxpool)","FlexCNN (L=4, maxpool)",pure,N/A,16000,0.030295597,0.983171820640564,PaperPINN_CNN_Flex_L4_maxpool_pure_n16000_1_best.pth
"FlexCNN (L=4, maxpool) (λ=0.0001)","FlexCNN (L=4, maxpool)",physical,0.0001,16000,0.04078588,0.9662526845932007,PaperPINN_CNN_Flex_L4_maxpool_physical_lam0.0001_n16000_1_best.pth
"FlexCNN (L=4, maxpool) (λ=0.001)","FlexCNN (L=4, maxpool)",physical,0.001,16000,0.03188221,0.9809067249298096,PaperPINN_CNN_Flex_L4_maxpool_physical_lam0.001_n16000_1_best.pth
"FlexCNN (L=4, maxpool) (λ=0.01)","FlexCNN (L=4, maxpool)",physical,0.01,16000,0.037620682,0.9700382351875305,PaperPINN_CNN_Flex_L4_maxpool_physical_lam0.01_n16000_1_best.pth
"FlexCNN (L=4, maxpool) (λ=0.1)","FlexCNN (L=4, maxpool)",physical,0.1,16000,0.048306014,0.9530221223831177,PaperPINN_CNN_Flex_L4_maxpool_physical_lam0.1_n16000_1_best.pth
"FlexCNN (L=4, maxpool) (λ=1e-05)","FlexCNN (L=4, maxpool)",physical,1e-05,16000,0.03973102,0.9679100513458252,PaperPINN_CNN_Flex_L4_maxpool_physical_lam1e-05_n16000_1_best.pth
"FlexCNN (L=4, none)","FlexCNN (L=4, none)",pure,N/A,16000,0.12610707,0.48433762788772583,PaperPINN_CNN_Flex_L4_none_pure_n16000_1_best.pth
"FlexCNN (L=4, none) (λ=0.0001)","FlexCNN (L=4, none)",physical,0.0001,16000,0.056429073,0.941562294960022,PaperPINN_CNN_Flex_L4_none_physical_lam0.0001_n16000_1_best.pth
"FlexCNN (L=4, none) (λ=0.001)","FlexCNN (L=4, none)",physical,0.001,16000,0.052185137,0.9485231637954712,PaperPINN_CNN_Flex_L4_none_physical_lam0.001_n16000_1_best.pth
"FlexCNN (L=4, none) (λ=0.01)","FlexCNN (L=4, none)",physical,0.01,16000,0.049076296,0.9527817368507385,PaperPINN_CNN_Flex_L4_none_physical_lam0.01_n16000_1_best.pth
"FlexCNN (L=4, none) (λ=0.1)","FlexCNN (L=4, none)",physical,0.1,16000,0.052905068,0.9428715109825134,PaperPINN_CNN_Flex_L4_none_physical_lam0.1_n16000_1_best.pth
"FlexCNN (L=4, none) (λ=1e-05)","FlexCNN (L=4, none)",physical,1e-05,16000,0.12631081,0.4830402731895447,PaperPINN_CNN_Flex_L4_none_physical_lam1e-05_n16000_1_best.pth
MLP,MLP,pure,N/A,16000,0.1683045,0.46117690205574036,PaperPINN_MLP_pure_n16000_1_best.pth
MLP (λ=0.0001),MLP,physical,0.0001,16000,0.16864614,0.4567042589187622,PaperPINN_MLP_physical_lam0.0001_n16000_1_best.pth
MLP (λ=0.001),MLP,physical,0.001,16000,0.17571631,0.42670702934265137,PaperPINN_MLP_physical_lam0.001_n16000_1_best.pth
MLP (λ=0.01),MLP,physical,0.01,16000,0.17361452,0.4304848611354828,PaperPINN_MLP_physical_lam0.01_n16000_1_best.pth
MLP (λ=0.1),MLP,physical,0.1,16000,0.17525779,0.4256134629249573,PaperPINN_MLP_physical_lam0.1_n16000_1_best.pth
MLP (λ=1e-05),MLP,physical,1e-05,16000,0.16742729,0.46851450204849243,PaperPINN_MLP_physical_lam1e-05_n16000_1_best.pth
