id,a,b,c,delta
5470,0.12852978555715935,1.9853305250188245,1.9306291023297388,186.9763277451293
5471,0.32066046124790765,1.8165651141442478,0.08634081268121066,133.71035183500882
5472,0.594462944572988,1.580069182082208,0.05706430394078115,115.9120948391627
5473,0.5653096794808318,1.984378073351917,0.10206592710221901,169.6802840275038
5474,0.3814481416487177,1.9448465021928434,0.18071829087817842,196.12725364559205
5475,0.16389061068119404,1.717121963801461,1.0118940697680983,166.8448484301979
5476,0.4199736659871982,1.006036190078751,0.04920566706643034,134.74185104427414
5477,0.1316419181688395,1.8376127991803064,0.8795997151161727,102.17069555846757
5478,0.0396598507461108,1.0777753450368168,0.5283951954931823,57.35299258571639
5479,0.037248182006599725,1.9960661680509482,6.236444951911205,195.9340318979835
5480,0.014009520099868264,1.2512638954323076,0.22705067527079664,162.91749935966652
5481,0.12823573119127735,1.4401202721408035,1.1241330712973099,178.9870519121803
5482,0.42966001414012805,1.634791338834657,0.24431840463848323,124.49279556776115
5483,0.10750361317917309,0.737691783948585,0.2976634931246419,187.9674562843639
5484,0.059154446412908596,1.884789707507131,1.2111690643227726,92.43917037087661
5485,0.08401991811757512,1.9110380880992406,2.1545372337006437,72.1781435507288
5486,0.14167215880209363,1.8826788961079768,1.1319027530686487,61.42935270135299
5487,0.18739539362735605,1.7972810400009933,1.0103353629273826,138.90070591495942
5488,0.08371032760350353,1.6186752125702393,1.8555682466414163,84.31031884105693
5489,0.020572804268939638,1.9832485610432613,5.07484728951151,118.27681925313262
5490,0.1010118927342601,1.184589369233599,0.5226232580345734,77.50684079653483
5491,0.017869094091827027,1.3347639149137744,1.095970938004884,49.47922140764641
5492,0.08190767480982243,0.9478571001108389,0.3989071458422264,169.88715361481633
5493,0.48280556347454356,1.4056915487817085,0.06398084502498744,66.38010151247948
5494,0.043951186204286105,1.4054120911679124,1.0185582654359495,198.1481801848522
5495,0.04837523967974315,1.7239033919293842,0.7720611162419427,157.52117459254055
5496,0.06538121022346047,1.5532025008697312,1.4420588998514776,41.14672556603176
5497,0.09365269443423915,1.7720328921816657,0.7010096795293018,116.54048698299475
5498,0.08027915208380063,1.0088775053615182,0.87566133901686,177.0452621840421
5499,0.06411587154145766,1.5134898334209832,1.1214977213284583,161.20625971658401
5500,0.1706506578208402,0.9843134833396164,0.035060854263012045,35.75760786368168
5501,0.04929674415166296,1.8000089797241425,1.9360565100870286,174.63993549120892
5502,0.13517655060569683,1.936939436711289,1.4300025941156342,100.17046333893319
5503,0.17809275094499233,1.9108771682102947,1.0633721938903218,141.74176019163778
5504,0.108637995013177,0.7298840598836875,0.020994413031496153,129.8550440370523
5505,0.02776812593698183,1.9106128045447797,3.1317916633393974,118.44619855519902
5506,0.331897417874507,1.7455990248350364,0.08785164522542371,29.279677778867427
5507,0.2829536559543195,1.02336294118205,0.04577688127996947,188.94362722037715
5508,0.21112743468352235,0.9995847674586937,0.3298344339689379,185.6894814402383
5509,0.1444430145165011,1.9895800518632485,0.9245269005178244,46.59914748744643
5510,0.11451530464330797,1.3162164871396715,0.9458359922599537,169.61706743967267
5511,0.018514428437700656,1.9891916480392426,3.87850560569191,76.44335739951055
5512,0.025142982840268502,1.698472903250696,3.9649071159756013,151.75089263007746
5513,0.21787727789552067,1.3768443722660466,0.43461709242348306,150.42980748585015
5514,0.07732502033282539,1.8412558193396422,1.0947958525638837,182.7201387908424
5515,0.21304608867691013,1.8221626048299893,0.42815314063616966,49.322719986139596
5516,0.3582278603662746,1.8929326861557598,0.08254916906292158,161.61932960390973
5517,0.08199961288436504,1.9645264176117228,3.505611091472936,194.04632309219775
5518,0.07904930035017697,1.885353295924847,1.866290372768336,161.51350950849283
5519,0.16162960078904698,1.696688378660803,0.6685276339242135,189.20886830629553
5520,0.09432278624404239,1.0242898679551613,0.3835775474468594,144.09269674353988
5521,0.11443582153024234,1.335246579149461,0.4770989801161998,195.704657498079
5522,0.22443595842768133,1.6210971745287166,0.27424485003525356,196.55110906458148
5523,0.10108094329907023,1.9470382926593255,2.570418411733127,111.5836024257202
5524,0.021031827307140875,1.3877397701695209,1.8603495805566888,85.65306170798438
5525,0.0467923209995419,1.7460753507694828,1.9617654384539909,189.7816482644692
5526,0.3544558466293406,1.4001028316075255,0.02612161617173977,52.38397997434339
5527,0.105497520548511,0.9542946409579337,0.09645544833764341,117.64526923803787
5528,0.16217655715965162,0.9644097457998234,0.08881372744708231,97.5416402795442
5529,0.18800067767682335,1.5280662818991306,0.4583149819117102,68.85891617082623
5530,0.18692278943117388,1.8680617733218656,0.2732784916949452,78.62266057917515
5531,0.2004693331083138,1.7701290678908514,0.22205747842012857,139.64916769173664
5532,0.040739526278069725,1.5812313827772169,2.504636255751899,125.62527730789533
5533,0.1600745730119462,1.278582094060278,0.688140886501765,187.89211030686695
5534,0.11941130418335866,1.6509198397651863,1.5286415743106527,87.81630339022921
5535,0.2758492963662495,1.913522091499142,0.5665403461249303,54.95803611442108
5536,0.027368846830978243,1.8254180379321292,5.151028292756256,149.29246328032414
5537,0.1164269849776058,1.932231331421019,2.321672825734008,174.3738335659386
5538,0.014465903190350024,1.1182040949908685,0.27618339313617113,169.89474585261632
5539,0.03071768445309832,0.9799068561709016,0.7350284907449208,187.50440569047643
5540,0.03900696956514826,1.098649068169231,0.8093603334149961,70.68952391655417
5541,0.3425346400631027,1.1045916859303264,0.049197453618594074,149.95102059579688
5542,0.22164417880744539,1.6731185932772947,0.21340603422678694,57.02058317274727
5543,0.062419533506137034,0.8271382150686666,0.3167467405817243,104.51059576568122
5544,0.06215707291541994,1.4600274507382711,0.3546378760787336,94.68918924081709
5545,0.11759730045197295,1.4059201985512586,0.4365746032761513,97.11583685309805
5546,0.06452362738382175,1.8061922700846471,2.6026750595398336,167.28784732797465
5547,0.2851489628644925,1.7260763440866613,0.40866858519444843,89.44339825629636
5548,0.15753079256064356,1.5498706840520058,0.4277976646944887,176.99986568880453
5549,0.1107876101805595,1.356154928736168,1.3710112850628462,164.34379059286113
5550,0.031399250509411496,1.7261174384373583,1.2503549703190269,50.41242957301266
5551,0.3138229895267059,1.7886039495543624,0.07350898588158643,60.19920462607844
5552,0.014555175710738014,1.7879812450520973,5.812519711959757,194.56342181981995
5553,0.03580804518832544,1.9239456926599974,2.3435752777931333,91.16778505729027
5554,0.18168402471916567,1.820814803211243,0.2476333954970184,97.65855993637778
5555,0.07307922279329884,1.9368353641947642,1.9123980658308555,86.81590518907375
5556,0.022063922165146365,1.215513381867709,0.5706318872048001,26.520415418876745
5557,0.01739292098122774,1.6807273938232437,3.232736825815375,94.01813710525812
5558,0.2369225478811829,1.3962820139460754,0.1412432571927241,198.35536768619633
5559,0.22193430833725,1.8238333378561116,0.8661101297803931,87.15888247155331
5560,0.10075959696834932,1.361183060148745,0.9372879283052491,129.93828265173582
5561,0.1399305046265601,0.7494736036699967,0.2031869554615068,189.3867331327436
5562,0.2944204622034977,1.9399342580611527,0.37749037428768045,157.53616587327076
5563,0.36953420985059904,1.5588317862273415,0.2020372488826222,107.62043160637016
5564,0.3110951569964653,0.9036726245301326,0.07780628690467825,93.85729463330532
5565,0.016943489953984685,1.6347542995943158,4.099456295413508,159.19202181674822
5566,0.07241624211551881,1.185452096880281,1.1147997294497345,143.34088010145126
5567,0.047774966194461775,1.928018972598458,2.3733166227732694,182.38648089043033
5568,0.3389208492733759,0.89652115086491,0.04279775374627755,47.213911828449966
5569,0.06351692001300442,1.8421345261017854,2.4591931398368168,110.06768376770492
5570,0.041494676296114356,1.1617587760090158,0.5245421646038262,119.6933971653122
5571,0.028118439255201688,1.7104287857918161,4.063009371946008,184.48744694455053
5572,0.10828293860190728,1.6111279056176613,1.494712847153397,187.1460608843618
5573,0.08672537145837143,0.9998646598570308,0.262699363016006,93.71906744970121
5574,0.12486147900832031,0.8810122910757952,0.05374150138109529,82.17389252313447
5575,0.0838801894526041,1.9117470317701144,1.6275200216467567,55.55680619497516
5576,0.0971375088479076,0.8333568848302534,0.03607600126811503,80.14488210903818
5577,0.1691348629390398,1.8473273395864205,0.6396202168617976,120.06851244104628
5578,0.025389176939799238,1.4796398734816592,1.6661298792726034,52.21346359225553
5579,0.09267938107264254,1.4080107363744803,0.7925526462815812,102.4102199521909
5580,0.12435012982333668,1.633719409715891,1.5575495453518504,108.36895801127973
5581,0.166648257297192,0.6851988523031566,0.1342510462731849,157.09484564017646
5582,0.05065583112640628,1.8598681409617168,1.5646338351898756,53.78029488385407
5583,0.06085725511480862,1.3879070891055116,0.2226826559249017,50.67843615193237
5584,0.1464757241027694,1.5628615111393362,0.658307002552857,197.58672444156917
5585,0.09729094120278525,1.9815223873243868,3.4472806182992053,157.26929351404652
5586,0.09899800714154484,1.0091751207850994,0.3378115215714267,178.93967288874856
5587,0.04661995637362357,1.8897188949164103,1.7275194905886206,39.037350686799556
5588,0.40963622821660123,1.2426576485935654,0.02108126285479749,63.330961044709966
5589,0.6689203887994333,1.5958515305934045,0.02188303405202347,170.51358504898417
5590,0.18944345213059913,1.8443332415371922,0.3554640061569787,94.56341519171234
5591,0.16658650349235818,1.7557213928878086,0.7733305024472564,121.81826524390014
5592,0.013994940456286959,1.3080599248643074,2.5580761901603566,177.44291149944004
5593,0.021708928207677496,1.7475062530116254,1.5748521462359948,134.24513735810189
5594,0.05170563780066619,1.0053382396920814,0.1750395972159366,184.43432197259264
5595,0.388172869828329,1.0774613075225716,0.08528684211713262,193.20985152654464
5596,0.0823060080678466,1.643508127516166,1.2753166632733095,83.5844212854347
5597,0.25243580201264254,1.3158839330497862,0.055351595474204776,89.32325182042891
5598,0.023239649794116145,1.4523383382551973,2.4713066711314258,170.68801466415275
5599,0.02084822204923265,0.5524446607339121,0.047567815143408194,53.76666818453395
5600,0.4007684069545021,1.033354052745321,0.0665108014539252,160.13371865481272
5601,0.11767661841369458,1.2010893658042154,0.021594535706443978,53.41874923020045
5602,0.07907600000710813,1.545185497087057,1.2882645793961178,191.66506492345405
5603,0.14843506036603332,1.5993452854985621,0.6901672849388802,62.022185294192646
5604,0.2350947691719012,1.8144507074427594,0.5052811468508931,80.73778640366936
5605,0.17914062914025608,1.7122961642621273,0.7483239291293076,43.98897448778424
5606,0.3347502149187468,1.6665526049297934,0.4287821944121116,195.98731861112876
5607,0.0174088476267432,1.1456724916788357,1.4014093978754787,193.94127919409465
5608,0.4376920725638669,1.4608874041105697,0.060524508826032705,47.57654124375116
5609,0.04884613936552488,0.8537331337958158,0.09607689124889073,87.77296418563778
5610,0.06185521207096417,1.3148941369776104,0.6212774836090862,65.26188482836034
5611,0.16870845727016195,1.8464847115841723,0.4122199497541212,161.3288856730476
5612,0.03984425140050256,0.8813779755578075,0.7839093593194556,184.04164357968628
5613,0.22538759837121825,1.8851513247432388,0.8695566907111828,192.27715732280922
5614,0.21399280487199132,1.797870042993129,0.4208069048152694,133.5133095540763
5615,0.20078418999776587,1.5981952603663967,0.8803617451961935,169.58255241983625
5616,0.018214089030936954,1.3986326740445854,0.9266111015007007,179.38267320394476
5617,0.046733229313205865,1.5679552231932588,1.0250186454911383,165.83298174816326
5618,0.11432471995623786,1.8392291215576317,1.5267548809639968,93.2172925009778
5619,0.15550455421436107,1.840112503152075,0.6463597691000398,57.63495411115211
5620,0.034840287636939166,0.8327463066337142,0.11898888534030287,75.74288361176185
5621,0.10853790851682472,1.553709681635839,1.343272404216722,198.29994682091183
5622,0.21859017104961784,1.9565309758073388,1.2710260432206781,154.66346304892514
5623,0.034837910239674114,1.8925516846794794,3.622514018446926,91.33702461967212
5624,0.015983985198797134,1.6477375516933543,2.7419447199456264,57.15480649436905
5625,0.17825158624929255,1.8079833469879725,0.9008218626147579,121.53336542016604
5626,0.17498638283267307,1.9040854076701177,0.9577957526207745,175.6375247991492
5627,0.019598917424286225,1.776269151957253,4.012843347656552,195.37452591983796
5628,0.045291966225920556,0.7841700214714561,0.43661741012958416,153.0274900077832
5629,0.08041122853779847,1.13557476413424,0.5488961877842874,193.34905334579247
5630,0.17212812347976889,1.817568371999226,0.47836563533533566,166.02204371015557
5631,0.01929908017856125,1.0342466977284668,0.7151538113473189,52.08308985910728
5632,0.18670618946355896,1.6402694963446112,1.1130864472097335,148.63119950601404
5633,0.0754697749275922,1.8747137172410457,3.1692994077371237,179.90342030466377
5634,0.016415271869651603,1.2001132159785208,1.1004332391953617,82.41522231285049
5635,0.2770662132161197,1.7022908029037298,0.6212505188102474,145.5848462425362
5636,0.015725077364994677,1.478195606389702,2.664161729438512,129.2798122601323
5637,0.035822171952066086,1.2218271919651695,1.889129600790269,182.27460697306202
5638,0.1576836512245465,1.8912715773102295,0.7082381438474042,67.5454029081565
5639,0.11362319640742828,1.2014802495994659,0.7663995552191023,151.5691390946451
5640,0.23957669638626583,1.8062184817662654,0.6081454054488787,142.534302184964
5641,0.4119836685148274,1.8944174955269761,0.10858418873252645,178.756102388401
5642,0.10314788060749555,1.1745171226654636,0.8277141054665427,141.64786703265398
5643,0.21060188014727368,1.9296960571939819,0.9306904235990167,90.06122864783791
5644,0.034714474560476896,1.8222416722958927,3.097072649974737,57.18530843692794
5645,0.1714396984925917,1.7110058005681794,1.258664591603059,195.39841681038249
5646,0.026481957295649783,1.3023147805318371,0.9995074431891992,78.26679104555106
5647,0.1425772408540064,1.5851580855955854,0.3659211778686553,29.164312668597198
5648,0.17347812153809308,1.57704507001339,0.7434797500108107,61.76305542862757
5649,0.07534751691824913,0.8992840791865835,0.6314571945889983,166.27665291106132
5650,0.052882862822732905,1.5227698837936048,2.107439981664297,94.31556164918337
5651,0.0112463348386371,1.858831611946975,3.0353396670310553,124.81562898286703
5652,0.4015754006946921,1.344504033729502,0.06654139913801656,83.21702524854832
5653,0.02501804254916996,1.325450257039431,2.4438104806555367,149.41935263525102
5654,0.17384917498460523,1.5728411201227814,0.5623202722441184,58.454064305801346
5655,0.18616530427058536,0.5959169946324364,0.1071090091870229,185.04393457285445
5656,0.045008895936768045,1.2998946380026808,0.9958284685926472,130.7675157180687
5657,0.4178321429337073,1.905935043637066,0.12714330339498153,150.0664545202137
5658,0.12107852453592748,1.526768852861396,1.1996373571260488,156.7261614831835
5659,0.2716792405486955,1.9420085273704801,0.6957386588481661,133.94254571250679
5660,0.5071777845567534,1.9588091218543147,0.2658773950146786,192.8773837360715
5661,0.10130285202299433,1.149110430085688,0.18435614493429112,88.38829195848163
5662,0.05676048687299571,1.9914597328114418,3.521064337180847,173.63178812632225
5663,0.21300539144968164,1.619986869793875,0.10647053666873016,166.34159727347475
5664,0.40997803334182104,1.9163072393535017,0.05102814206757275,113.38653343307098
5665,0.3068544022356201,1.8709021861140303,0.28027202426890285,198.1449353856197
5666,0.04876194354017764,1.507918841165426,1.194745718589543,79.54681616253998
5667,0.04352996256827156,0.9932931039041245,0.07674142344137216,194.80851929805178
5668,0.01049539349877102,1.9392072146245705,4.479976708557661,46.2002326942163
5669,0.2803897080155391,1.8830793367303542,0.28747817519264074,78.31226500933145
5670,0.23325827849190497,1.584975163136981,0.8051807405484753,143.1578383534227
5671,0.02139941153328881,1.0757077676846882,0.3130149096472058,33.89617094830724
5672,0.46033541038091985,1.906604697884842,0.22056749737020315,170.39617403903875
5673,0.040610036881042595,1.5478956242694382,3.2308589506760073,191.96828466177126
5674,0.0269219612878477,1.6885844587748808,1.5275428609232427,69.94140500866988
5675,0.12909181618315388,1.1110176731184607,0.44702107963678195,155.99743515942387
5676,0.013892107021555175,1.973142469608565,5.486993601482927,199.98941051143197
5677,0.41978553215755854,1.0787557696014125,0.02078948113850736,171.86260158565344
5678,0.30589347858471144,1.1954593559503128,0.0898384217265925,57.169127758738064
5679,0.1777474446279682,1.4633562774489242,0.4455776570846669,112.36604133019945
5680,0.3652081747257514,1.7937078161593052,0.20702437216699943,155.0083618171063
5681,0.017367488981752104,1.5241478059704463,1.5907230780629493,103.66357740137953
5682,0.21739086533222185,1.442086820325728,0.10090002977218779,137.82314429494912
5683,0.39837601815536794,1.1557627688747567,0.02746086543800204,79.76645268300285
5684,0.25206890304587887,0.7465362811162619,0.03669702497886704,157.88324903814183
5685,0.16565306311504166,1.2386460658700897,0.3164938330014847,60.86934666596239
5686,0.3204977883144419,1.9613045485000156,0.07286643554475546,194.4182914966238
5687,0.329238971869403,1.980939576904235,0.18101430269820148,30.9029656605497
5688,0.12269784505227031,1.9689838844998313,2.2499537308834325,96.70123645942684
5689,0.07038320689347657,1.03717361984512,0.6295558925357112,175.83456117111754
5690,0.29858139353696067,1.1370965913770925,0.03363478495415809,131.57261423217307
5691,0.38467388103448513,1.0698934835681824,0.04721544472059113,107.7512586135804
5692,0.2720934439820283,1.8632028858336351,0.5498192043425605,180.93075979372028
5693,0.219924676143355,1.7021632082974465,0.6616539605997123,132.90413605342914
5694,0.054177728595051926,1.8320221226196032,4.061120769815841,133.58680026118824
5695,0.08231053277041689,1.4126316818282514,0.45727877770509395,101.63596349500914
5696,0.07196142740935797,1.2484424844848059,1.070830286729835,169.56727480332344
5697,0.021971839682636378,1.9932561184201978,5.455025587391919,101.89120534219064
5698,0.2957563325977732,1.879352787209081,0.06076825664176727,173.2715443189582
5699,0.1784041012769321,1.1982928393074426,0.06715912288504622,108.89572822932124
5700,0.12511447774102838,1.970681303049074,0.7889546400590876,170.62557772616702
5701,0.02834705924308985,1.339555359778362,2.108864206806624,138.93571298740355
5702,0.060700769847497144,1.625950728144776,1.1074623591397514,97.32960860698367
5703,0.08334945836119345,1.4328367302697342,0.766123346046035,49.53825272243636
5704,0.22786372215487474,1.3880661544262851,0.2383127347949483,150.78759882799028
5705,0.1786541452933518,1.7318948793908877,0.6421836825160415,42.21415183949928
5706,0.10419031905457868,1.0706692084811178,0.3131814250359316,194.90662625517436
5707,0.05271965695388474,1.9306195891111484,3.4766307236181593,85.93760478436748
5708,0.10515405173967121,1.404549919105348,0.2768099443792037,183.1877558565391
5709,0.03954757944692456,1.3147771614744186,0.30097301160534573,176.2411626192178
5710,0.011120995404527973,1.6464415844635703,1.9675692759586234,94.21929478513549
5711,0.49945764328359954,1.2369657451750724,0.020654695058274684,86.44757826523855
5712,0.13723613401471765,1.5702067800480837,1.0569146636057956,199.15325720989034
5713,0.06934383861044438,1.8980302469494548,2.8805305879599272,162.24151910582347
5714,0.08192375956751498,1.1111212677054965,0.9708023990630634,138.82095818082632
5715,0.1369510639245932,1.237719476873603,0.2614610189621447,130.27497713927033
5716,0.09804709885305644,0.5775329320777182,0.06913801715460728,124.84766067314732
5717,0.12143027224726033,1.9618668638980896,0.8701799287356918,195.12808681239864
5718,0.24376180619144963,1.3645020940487385,0.46563588657245886,114.7943499488998
5719,0.07781269852266431,1.0702822788630895,0.44593729135659665,132.03635467775058
5720,0.028650000184806467,1.7672700264931933,1.7579161554697955,125.48876542402998
5721,0.05706967389737649,0.9355168688894754,0.8761263215089057,169.77299605530035
5722,0.06086294453515213,0.9221832099181914,0.6259863404811756,95.6688943527111
5723,0.026125922293906974,1.7694199037958482,3.4471068505896407,184.18460248813327
5724,0.028464581532869664,0.8686842834846398,0.3133553045284223,105.17423504435658
5725,0.04640269073933152,1.1954345769064643,0.06707868860336572,142.51250080241718
5726,0.06124382289184505,1.608725321495709,2.2327099468403833,175.4019440457213
5727,0.10751052894455279,1.5250983915409235,1.4556586496671975,163.4902530414485
5728,0.4148516474722295,1.8045965812708713,0.12550613780633704,49.69187091545442
5729,0.029853542711973984,1.9830755109237848,4.522034880787603,147.6040735840144
5730,0.23298986023981225,1.9190292124127764,1.2818893344867648,172.84548610089996
5731,0.36864302641706054,1.6923177831445193,0.2367775720131038,134.55912850452424
5732,0.028627529126765198,1.1685077291071184,1.7249233859339836,165.64368996050217
5733,0.2952243773300557,1.7265770872371449,0.6295093235668143,130.22434858181174
5734,0.019892863137454933,1.0403842892323427,0.46403489585165075,57.03746176488618
5735,0.5706675206748084,1.543532778285861,0.028234077710639002,86.92326075844002
5736,0.21136075640999075,1.7936661062547656,0.932914686548202,196.46264039997527
5737,0.08160236942383274,1.6024857912803363,0.6618210852184369,21.86032897971153
5738,0.06411619310887337,1.8188629297086933,1.2363053078768238,149.860857963229
5739,0.03386881918490319,1.0506626762255304,0.7009834168800084,184.34938782807865
5740,0.03278070065469968,1.2474541706481612,0.26027337116635485,146.1121916420258
5741,0.10822039244737916,0.6911693575683403,0.1428956912714329,106.22032061603427
5742,0.13674317595522117,1.1270227991821773,0.40709477612296274,165.40810544990111
5743,0.33459679864321235,1.4136621286925592,0.12591254011298225,185.23331594210742
5744,0.01988582786451962,1.1537262754718562,1.637907500184135,175.6806078755803
5745,0.038247831267448455,1.7358381042484443,3.1269492710356315,193.54039499459088
5746,0.27184400453002416,1.9307214089195954,0.92570395176861,129.59319776486882
5747,0.4924034717159712,1.697246830613929,0.06403336766022026,197.05925109012858
5748,0.08749128738419268,1.5607310997148431,1.606020506815245,63.98522367218602
5749,0.20122891050634045,1.3171410642001755,0.2391527099603715,90.79654004872437
5750,0.25469693949270317,1.867640189900012,0.41501896925474424,177.4549903522503
5751,0.25990229882484955,1.8705776247484998,0.6228191808448656,76.83636343310641
5752,0.3505341803170681,1.541096732377936,0.18517520365479012,134.7011831826802
5753,0.07059167294066529,1.2986983469079536,0.23465455582415387,142.93570894638606
5754,0.028815982935700847,1.643604431969464,1.1558482962917633,178.87005782970044
5755,0.3181669056290367,1.490551258802728,0.19250757174781968,76.94152560262555
5756,0.16378008587560863,1.4371142528218597,0.9942848489622226,166.97274170211793
5757,0.033218195990893956,1.750741270181866,2.040609150975639,89.37138772442563
5758,0.01969706212771795,1.9018690913004157,6.053388665877902,166.19383625991267
5759,0.012651178825998014,1.5866224936457516,3.0816300337441844,80.96413178940688
5760,0.04707722855870444,1.2187138629274032,1.1886928613299421,88.16547982137723
5761,0.15462820122606385,1.2113230754804956,0.15400057915925502,22.08849675217097
5762,0.2543779372535431,1.8445882612329418,0.7502316296040026,123.31071763573883
5763,0.10043927346685581,1.8635660975178474,1.5101958897320829,178.29259233123832
5764,0.1020642952769511,1.6602162021352496,0.9335579653307448,76.3036154450629
5765,0.07310315967113326,1.6631579441853976,0.93015881636584,190.9020906608036
5766,0.30602382894776803,1.229049800875522,0.20470864110366524,127.74247268272018
5767,0.2123339464138465,1.8443525152463933,0.3399986846227381,144.5274273680058
5768,0.11910412261343141,1.3362046041503988,0.46353824067171323,76.36042173853573
5769,0.017024071987895354,1.6573931876306633,3.9692206028778263,94.07309793866968
5770,0.012036569127649414,1.9443873496096722,6.507844889599856,169.58718105312664
5771,0.04855789345781209,1.955034177386792,2.0811431933197833,54.21561165545454
5772,0.02255498825317573,1.8490113194051354,4.327560462117221,184.13661765876574
5773,0.015081757950405382,1.2941186578848713,2.1366882926381225,165.7078814267285
5774,0.1366630431619252,1.5967045950754046,1.0331987253510608,62.31937179569167
5775,0.18028371653236186,1.7539525462561973,1.0041702786209035,165.17910932402168
5776,0.14596439919532006,1.5926185615205748,0.6353966621151396,149.19000430960267
5777,0.18557197152492289,1.4957833610688045,0.2858274251570932,24.074466864708203
5778,0.26518727502900785,1.3673571993574738,0.1550657284298198,95.4825628397724
5779,0.013438893107030172,1.5736218804353432,2.886200130163167,63.67741354980489
5780,0.01605674579960619,1.8941113599230388,5.604422542276712,135.86612450650588
5781,0.24561636040381632,0.8936620544755108,0.15873614217664106,108.16999388104935
5782,0.24141328433465128,1.2742202812981887,0.252281213296567,145.62078085018092
5783,0.049700360564577446,1.6623844948166135,0.6831259014387285,179.6867603981921
5784,0.16492447168343696,1.7810214349180402,1.087555895379528,110.17964037313418
5785,0.3219423295980527,0.7088861470639284,0.0367197774170379,165.38031621180613
5786,0.029980170539474008,1.1253067636673846,1.0407676859270103,116.72517069892683
5787,0.2768154458693537,1.741886319079211,0.3284309739140821,59.49126285777892
5788,0.13181389732618373,1.8298562529645923,1.1308053430906515,145.99450286195048
5789,0.117268644790451,1.9038938963038758,1.6273519785073753,161.3967135310214
5790,0.05382270663133175,1.6985835179036917,1.9025262952464683,176.68938527616044
5791,0.033849267095370436,1.8669845857933625,2.9187736986212447,160.12675339310994
5792,0.0768019513902084,1.8275823081458429,0.8949783173904228,113.63879873982381
5793,0.04225602536751999,1.7861947330340253,2.616605563271322,156.78336353050065
5794,0.056468444540914195,1.9846606791590176,3.769100899455144,130.86746086909477
5795,0.2742041021648705,1.6093823915507823,0.1250569084039031,191.57708192420156
5796,0.04448827653147809,1.4952595920962781,2.9834311743295663,184.6647842151404
5797,0.4927935219584186,1.9362283271463752,0.18139597113908892,149.82396547310003
5798,0.2100286212668008,1.480794516416729,0.52569048385621,122.47135569733531
5799,0.28355893071928095,1.394984512765477,0.1464682283291135,53.88369553807976
5800,0.03409441503675867,1.6634792465151844,1.5192799953619898,44.55298859093155
5801,0.12166060740400346,1.241542788959224,1.0474568537583073,178.44700270981957
5802,0.2940769923153128,1.2485483467670073,0.03514900204544943,44.411454352120835
5803,0.17774190839356824,1.2468481935000015,0.46397923581859224,104.2039738894591
5804,0.04772336108063052,1.3410068959314019,1.13567655910796,73.97701791871093
5805,0.1581013366677942,1.1046749971339733,0.2932589707580748,182.6237308039555
5806,0.07053061672524136,1.5624364146984224,0.6523199083882959,62.11847801710832
5807,0.13789227621944466,0.7358518730287882,0.03259938761355314,68.67481510361185
5808,0.11907909340585683,1.4323424837693557,0.1339946532733548,182.89108445320926
5809,0.36909091954140594,1.631892532578393,0.1296310339070452,111.01340316813378
5810,0.18568940338096643,1.2909439278047787,0.542691844957994,104.48139924284555
5811,0.29007938997068733,1.739948647265459,0.36959042047284585,181.77331589984365
5812,0.4853917972488024,1.5999775193068873,0.02100819760442657,94.6011967080205
5813,0.03340057832748359,1.1615098292383617,1.1731001089305442,172.65921640205352
5814,0.11068682854847417,1.8657192335613877,2.9096050948845713,199.74335125617515
5815,0.11214343803167695,1.8302837522986553,0.5827588082618692,21.91166882005333
5816,0.02920850953811615,1.4496008852134916,1.7437041397113355,67.42919768519833
5817,0.36872250161350106,1.93710261641517,0.23581427490762633,122.38763621583773
5818,0.020085805259094567,1.6005889022416466,2.4489774873565837,134.35645622955366
5819,0.06510693471337946,1.4884019047754002,0.91422153009703,185.77210566262062
5820,0.05144618777565547,1.6361370785814309,0.9586416966529534,39.560959587650906
5821,0.2709589842206568,1.2014210590963836,0.17455689974923477,126.94185542336837
5822,0.01945822754231412,1.6182081063308722,0.9444046608467584,196.43506813898838
5823,0.02958468838682831,1.6269838585636776,3.1005405973913414,130.27633126344043
5824,0.2811379262577993,1.4018812554882845,0.09230968215449895,152.45196537980863
5825,0.08831452332105187,1.6185816017541765,1.7652458803293918,119.01408149885967
5826,0.30281413180686567,1.5786525950307693,0.2935632761938895,153.6352339816092
5827,0.04637786745215028,1.9335342541351395,2.35057072360205,110.86330410891495
5828,0.22788535195004325,1.5284625134648877,0.16905728039384832,143.34316044009347
5829,0.16290485505297794,1.9252956856898436,0.4382954702742245,167.6042193180236
5830,0.04847712778519375,1.751418637367088,3.936779324710077,191.1808344465859
5831,0.23125415923130552,1.4096878309430627,0.5525193865709037,157.96732799387235
5832,0.31456345948181624,1.984597364578782,0.7830012726534065,188.91491715446554
5833,0.16559648912258298,0.7149914284239858,0.14652535780647635,146.69313585121432
5834,0.09267901683425728,1.1359132758362478,0.510819174644303,186.62663108687664
5835,0.24790138435437226,1.3170282129990367,0.35043126849868866,114.72691193928041
5836,0.0640117684949015,1.9438986433385037,2.760122606494399,68.80936716680158
5837,0.2220873981661223,1.2627843452736298,0.12159388508084769,22.15952747994138
5838,0.4777949328535207,1.3239772194465966,0.03434017806210825,92.06864427383661
5839,0.49953408874091315,1.6955763291922414,0.036945385580685865,183.17832498693238
5840,0.14445932490724728,1.9896046608040217,1.5776123152032153,54.59560490619801
5841,0.26049651551719893,1.7136527985351355,0.8347214565888362,189.55950456542374
